date,sales
2018-01-01,26
2018-01-02,44
2018-01-03,17
2018-01-04,28
2018-01-05,33
2018-01-06,33
2018-01-07,26
2018-01-08,28
2018-01-09,28
2018-01-10,31
2018-01-11,39
2018-01-12,34
2018-01-13,37
2018-01-14,37
2018-01-15,21
2018-01-16,38
2018-01-17,39
2018-01-18,31
2018-01-19,27
2018-01-20,37
2018-01-21,39
2018-01-22,29
2018-01-23,36
2018-01-24,28
2018-01-25,32
2018-01-26,23
2018-01-27,32
2018-01-28,33
2018-01-29,23
2018-01-30,23
2018-01-31,25
2018-02-01,28
2018-02-02,18
2018-02-03,31
2018-02-04,20
2018-02-05,30
2018-02-06,37
2018-02-07,22
2018-02-08,31
2018-02-09,29
2018-02-10,33
2018-02-11,29
2018-02-12,27
2018-02-13,27
2018-02-14,27
2018-02-15,32
2018-02-16,31
2018-02-17,34
2018-02-18,26
2018-02-19,38
2018-02-20,32
2018-02-21,36
2018-02-22,37
2018-02-23,29
2018-02-24,41
2018-02-25,27
2018-02-26,25
2018-02-27,29
2018-02-28,27
2018-03-01,25
2018-03-02,36
2018-03-03,21
2018-03-04,31
2018-03-05,45
2018-03-06,21
2018-03-07,29
2018-03-08,27
2018-03-09,21
2018-03-10,23
2018-03-11,31
2018-03-12,33
2018-03-13,33
2018-03-14,32
2018-03-15,28
2018-03-16,33
2018-03-17,29
2018-03-18,32
2018-03-19,27
2018-03-20,38
2018-03-21,29
2018-03-22,26
2018-03-23,28
2018-03-24,28
2018-03-25,38
2018-03-26,24
2018-03-27,40
2018-03-28,29
2018-03-29,36
2018-03-30,31
2018-03-31,33
2018-04-01,28
2018-04-02,30
2018-04-03,35
2018-04-04,32
2018-04-05,26
2018-04-06,27
2018-04-07,36
2018-04-08,32
2018-04-09,43
2018-04-10,32
2018-04-11,25
2018-04-12,26
2018-04-13,26
2018-04-14,28
2018-04-15,30
2018-04-16,26
2018-04-17,37
2018-04-18,29
2018-04-19,35
2018-04-20,30
2018-04-21,32
2018-04-22,26
2018-04-23,35
2018-04-24,30
2018-04-25,29
2018-04-26,26
2018-04-27,32
2018-04-28,30
2018-04-29,24
2018-04-30,27
2018-05-01,34
2018-05-02,40
2018-05-03,28
2018-05-04,28
2018-05-05,31
2018-05-06,27
2018-05-07,27
2018-05-08,25
2018-05-09,21
2018-05-10,33
2018-05-11,35
2018-05-12,29
2018-05-13,23
2018-05-14,27
2018-05-15,24
2018-05-16,30
2018-05-17,25
2018-05-18,32
2018-05-19,36
2018-05-20,39
2018-05-21,27
2018-05-22,37
2018-05-23,35
2018-05-24,28
2018-05-25,26
2018-05-26,32
2018-05-27,32
2018-05-28,41
2018-05-29,35
2018-05-30,30
2018-05-31,17
2018-06-01,30
2018-06-02,19
2018-06-03,27
2018-06-04,34
2018-06-05,38
2018-06-06,27
2018-06-07,32
2018-06-08,29
2018-06-09,41
2018-06-10,24
2018-06-11,36
2018-06-12,34
2018-06-13,29
2018-06-14,39
2018-06-15,19
2018-06-16,28
2018-06-17,31
2018-06-18,31
2018-06-19,35
2018-06-20,29
2018-06-21,36
2018-06-22,27
2018-06-23,36
2018-06-24,29
2018-06-25,21
2018-06-26,26
2018-06-27,25
2018-06-28,30
2018-06-29,27
2018-06-30,35
2018-07-01,25
2018-07-02,31
2018-07-03,24
2018-07-04,26
2018-07-05,41
2018-07-06,26
2018-07-07,29
2018-07-08,27
2018-07-09,30
2018-07-10,31
2018-07-11,25
2018-07-12,25
2018-07-13,34
2018-07-14,35
2018-07-15,20
2018-07-16,31
2018-07-17,26
2018-07-18,25
2018-07-19,27
2018-07-20,27
2018-07-21,29
2018-07-22,37
2018-07-23,27
2018-07-24,21
2018-07-25,23
2018-07-26,29
2018-07-27,28
2018-07-28,18
2018-07-29,37
2018-07-30,37
2018-07-31,23
2018-08-01,29
2018-08-02,34
2018-08-03,31
2018-08-04,41
2018-08-05,33
2018-08-06,21
2018-08-07,37
2018-08-08,30
2018-08-09,29
2018-08-10,30
2018-08-11,32
2018-08-12,36
2018-08-13,31
2018-08-14,40
2018-08-15,24
2018-08-16,28
2018-08-17,37
2018-08-18,30
2018-08-19,32
2018-08-20,34
2018-08-21,27
2018-08-22,38
2018-08-23,40
2018-08-24,28
2018-08-25,21
2018-08-26,25
2018-08-27,29
2018-08-28,35
2018-08-29,35
2018-08-30,26
2018-08-31,34
2018-09-01,36
2018-09-02,36
2018-09-03,32
2018-09-04,27
2018-09-05,26
2018-09-06,31
2018-09-07,30
2018-09-08,20
2018-09-09,36
2018-09-10,27
2018-09-11,36
2018-09-12,28
2018-09-13,28
2018-09-14,29
2018-09-15,21
2018-09-16,25
2018-09-17,22
2018-09-18,32
2018-09-19,23
2018-09-20,30
2018-09-21,25
2018-09-22,38
