date,sales
2018-01-01,29
2018-01-02,32
2018-01-03,29
2018-01-04,33
2018-01-05,23
2018-01-06,36
2018-01-07,24
2018-01-08,31
2018-01-09,29
2018-01-10,28
2018-01-11,22
2018-01-12,25
2018-01-13,28
2018-01-14,34
2018-01-15,34
2018-01-16,31
2018-01-17,33
2018-01-18,35
2018-01-19,25
2018-01-20,22
2018-01-21,22
2018-01-22,23
2018-01-23,29
2018-01-24,29
2018-01-25,14
2018-01-26,42
2018-01-27,26
2018-01-28,30
2018-01-29,37
2018-01-30,23
2018-01-31,27
2018-02-01,33
2018-02-02,29
2018-02-03,35
2018-02-04,46
2018-02-05,40
2018-02-06,29
2018-02-07,33
2018-02-08,27
2018-02-09,23
2018-02-10,38
2018-02-11,22
2018-02-12,30
2018-02-13,31
2018-02-14,35
2018-02-15,35
2018-02-16,29
2018-02-17,20
2018-02-18,21
2018-02-19,28
2018-02-20,33
2018-02-21,25
2018-02-22,30
2018-02-23,42
2018-02-24,24
2018-02-25,38
2018-02-26,39
2018-02-27,26
2018-02-28,22
2018-03-01,32
2018-03-02,38
2018-03-03,32
2018-03-04,20
2018-03-05,29
2018-03-06,32
2018-03-07,41
2018-03-08,28
2018-03-09,33
2018-03-10,33
2018-03-11,28
2018-03-12,31
2018-03-13,32
2018-03-14,28
2018-03-15,31
2018-03-16,26
2018-03-17,38
2018-03-18,27
2018-03-19,30
2018-03-20,40
2018-03-21,30
2018-03-22,27
2018-03-23,27
2018-03-24,32
2018-03-25,30
2018-03-26,38
2018-03-27,36
2018-03-28,23
2018-03-29,26
2018-03-30,28
2018-03-31,29
2018-04-01,30
2018-04-02,25
2018-04-03,40
2018-04-04,34
2018-04-05,37
2018-04-06,26
2018-04-07,32
2018-04-08,33
2018-04-09,19
2018-04-10,29
2018-04-11,35
2018-04-12,43
2018-04-13,38
2018-04-14,29
2018-04-15,28
2018-04-16,29
2018-04-17,33
2018-04-18,34
2018-04-19,30
2018-04-20,31
2018-04-21,36
2018-04-22,34
2018-04-23,31
2018-04-24,26
2018-04-25,24
2018-04-26,31
2018-04-27,34
2018-04-28,35
2018-04-29,28
2018-04-30,22
2018-05-01,24
2018-05-02,39
2018-05-03,31
2018-05-04,37
2018-05-05,34
2018-05-06,34
2018-05-07,30
2018-05-08,31
2018-05-09,31
2018-05-10,30
2018-05-11,25
2018-05-12,38
2018-05-13,33
2018-05-14,32
2018-05-15,28
2018-05-16,46
2018-05-17,29
2018-05-18,29
2018-05-19,38
2018-05-20,26
2018-05-21,31
2018-05-22,30
2018-05-23,30
2018-05-24,31
2018-05-25,19
2018-05-26,33
2018-05-27,36
2018-05-28,32
2018-05-29,34
2018-05-30,28
2018-05-31,30
2018-06-01,29
2018-06-02,26
2018-06-03,31
2018-06-04,37
2018-06-05,23
2018-06-06,27
2018-06-07,44
2018-06-08,34
2018-06-09,25
2018-06-10,33
2018-06-11,28
2018-06-12,20
2018-06-13,26
2018-06-14,24
2018-06-15,32
2018-06-16,28
2018-06-17,28
2018-06-18,28
2018-06-19,21
2018-06-20,30
2018-06-21,37
2018-06-22,28
2018-06-23,24
2018-06-24,21
2018-06-25,32
2018-06-26,33
2018-06-27,32
2018-06-28,20
2018-06-29,25
2018-06-30,32
2018-07-01,25
2018-07-02,31
2018-07-03,25
2018-07-04,25
2018-07-05,29
2018-07-06,35
2018-07-07,27
2018-07-08,37
2018-07-09,28
2018-07-10,25
2018-07-11,26
2018-07-12,32
2018-07-13,39
2018-07-14,22
2018-07-15,30
2018-07-16,37
2018-07-17,36
2018-07-18,19
2018-07-19,27
2018-07-20,34
2018-07-21,23
2018-07-22,42
2018-07-23,34
2018-07-24,29
2018-07-25,29
2018-07-26,30
2018-07-27,28
2018-07-28,36
2018-07-29,19
2018-07-30,30
2018-07-31,37
2018-08-01,29
2018-08-02,24
2018-08-03,24
2018-08-04,37
2018-08-05,31
2018-08-06,19
2018-08-07,31
2018-08-08,26
2018-08-09,26
2018-08-10,31
2018-08-11,23
2018-08-12,32
2018-08-13,24
2018-08-14,21
2018-08-15,31
2018-08-16,40
2018-08-17,43
2018-08-18,36
2018-08-19,30
2018-08-20,26
2018-08-21,32
2018-08-22,37
2018-08-23,37
2018-08-24,34
2018-08-25,29
2018-08-26,32
2018-08-27,29
2018-08-28,30
2018-08-29,32
2018-08-30,34
2018-08-31,26
2018-09-01,25
2018-09-02,27
2018-09-03,23
2018-09-04,35
2018-09-05,31
2018-09-06,40
2018-09-07,27
2018-09-08,24
2018-09-09,36
2018-09-10,41
2018-09-11,35
2018-09-12,23
2018-09-13,28
2018-09-14,27
2018-09-15,19
2018-09-16,34
2018-09-17,24
2018-09-18,31
2018-09-19,32
2018-09-20,37
2018-09-21,25
2018-09-22,21
2018-09-23,28
2018-09-24,29
2018-09-25,35
2018-09-26,28
2018-09-27,38
2018-09-28,37
2018-09-29,27
2018-09-30,30
2018-10-01,27
2018-10-02,30
2018-10-03,29
2018-10-04,29
2018-10-05,24
2018-10-06,27
2018-10-07,27
2018-10-08,24
2018-10-09,25
2018-10-10,30
2018-10-11,26
2018-10-12,32
2018-10-13,23
2018-10-14,37
2018-10-15,25
2018-10-16,30
2018-10-17,26
2018-10-18,35
2018-10-19,29
2018-10-20,29
2018-10-21,34
2018-10-22,31
2018-10-23,35
2018-10-24,24
2018-10-25,30
2018-10-26,36
2018-10-27,27
2018-10-28,38
2018-10-29,34
2018-10-30,38
2018-10-31,31
2018-11-01,30
2018-11-02,32
2018-11-03,23
2018-11-04,31
2018-11-05,24
2018-11-06,36
2018-11-07,35
2018-11-08,25
2018-11-09,34
2018-11-10,34
2018-11-11,32
2018-11-12,23
2018-11-13,31
2018-11-14,36
2018-11-15,34
2018-11-16,29
2018-11-17,22
2018-11-18,28
2018-11-19,40
2018-11-20,29
2018-11-21,39
2018-11-22,35
2018-11-23,29
2018-11-24,28
2018-11-25,29
2018-11-26,30
2018-11-27,28
2018-11-28,35
2018-11-29,30
2018-11-30,30
2018-12-01,29
2018-12-02,21
2018-12-03,30
2018-12-04,25
2018-12-05,42
2018-12-06,28
2018-12-07,29
2018-12-08,23
2018-12-09,27
2018-12-10,36
2018-12-11,31
2018-12-12,28
2018-12-13,19
2018-12-14,36
2018-12-15,27
2018-12-16,30
2018-12-17,27
2018-12-18,40
2018-12-19,27
2018-12-20,40
2018-12-21,28
2018-12-22,40
2018-12-23,25
2018-12-24,31
2018-12-25,27
2018-12-26,26
2018-12-27,30
2018-12-28,28
2018-12-29,33
2018-12-30,28
2018-12-31,25
2019-01-01,24
2019-01-02,23
2019-01-03,18
2019-01-04,14
2019-01-05,30
2019-01-06,26
2019-01-07,31
2019-01-08,39
2019-01-09,20
2019-01-10,39
2019-01-11,26
2019-01-12,31
2019-01-13,33
2019-01-14,14
2019-01-15,29
2019-01-16,33
2019-01-17,32
