date,sales
2018-01-01,36
2018-01-02,29
2018-01-03,39
2018-01-04,29
2018-01-05,35
2018-01-06,34
2018-01-07,28
2018-01-08,22
2018-01-09,29
2018-01-10,37
2018-01-11,31
2018-01-12,25
2018-01-13,30
2018-01-14,28
2018-01-15,21
2018-01-16,31
2018-01-17,32
2018-01-18,31
2018-01-19,29
2018-01-20,32
2018-01-21,31
2018-01-22,38
2018-01-23,28
2018-01-24,34
2018-01-25,38
2018-01-26,23
2018-01-27,26
2018-01-28,27
2018-01-29,30
2018-01-30,32
2018-01-31,30
2018-02-01,34
2018-02-02,21
2018-02-03,29
2018-02-04,31
2018-02-05,31
2018-02-06,28
2018-02-07,23
2018-02-08,39
2018-02-09,28
2018-02-10,40
2018-02-11,40
2018-02-12,31
2018-02-13,22
2018-02-14,37
2018-02-15,37
2018-02-16,27
2018-02-17,26
2018-02-18,36
2018-02-19,25
2018-02-20,30
2018-02-21,29
2018-02-22,22
2018-02-23,24
2018-02-24,33
2018-02-25,24
2018-02-26,21
2018-02-27,25
2018-02-28,27
2018-03-01,20
2018-03-02,34
2018-03-03,30
2018-03-04,27
2018-03-05,28
2018-03-06,28
2018-03-07,37
2018-03-08,35
2018-03-09,30
2018-03-10,24
2018-03-11,24
2018-03-12,49
2018-03-13,33
2018-03-14,30
2018-03-15,22
2018-03-16,26
2018-03-17,30
2018-03-18,23
2018-03-19,31
2018-03-20,36
2018-03-21,31
2018-03-22,21
2018-03-23,22
2018-03-24,37
2018-03-25,24
2018-03-26,25
2018-03-27,36
2018-03-28,25
2018-03-29,33
2018-03-30,33
2018-03-31,32
2018-04-01,32
2018-04-02,27
2018-04-03,30
2018-04-04,27
2018-04-05,31
2018-04-06,30
2018-04-07,28
2018-04-08,27
2018-04-09,28
2018-04-10,40
2018-04-11,39
2018-04-12,33
2018-04-13,26
2018-04-14,40
2018-04-15,28
2018-04-16,37
2018-04-17,20
2018-04-18,34
2018-04-19,30
2018-04-20,23
2018-04-21,34
2018-04-22,26
2018-04-23,32
2018-04-24,39
2018-04-25,30
2018-04-26,29
2018-04-27,25
2018-04-28,19
2018-04-29,33
2018-04-30,25
2018-05-01,25
2018-05-02,28
2018-05-03,28
2018-05-04,20
2018-05-05,37
2018-05-06,32
2018-05-07,35
2018-05-08,25
2018-05-09,41
2018-05-10,40
2018-05-11,31
2018-05-12,31
2018-05-13,25
2018-05-14,36
2018-05-15,23
2018-05-16,37
2018-05-17,35
2018-05-18,27
2018-05-19,32
2018-05-20,28
2018-05-21,28
2018-05-22,22
2018-05-23,39
2018-05-24,48
2018-05-25,25
2018-05-26,36
2018-05-27,39
2018-05-28,38
2018-05-29,28
2018-05-30,29
2018-05-31,31
2018-06-01,33
2018-06-02,30
2018-06-03,28
2018-06-04,26
2018-06-05,36
2018-06-06,31
2018-06-07,21
2018-06-08,31
2018-06-09,39
2018-06-10,32
2018-06-11,44
2018-06-12,32
2018-06-13,22
2018-06-14,36
2018-06-15,39
2018-06-16,33
2018-06-17,23
2018-06-18,31
2018-06-19,29
2018-06-20,38
2018-06-21,21
2018-06-22,28
2018-06-23,31
2018-06-24,21
2018-06-25,28
2018-06-26,30
2018-06-27,39
2018-06-28,32
2018-06-29,27
2018-06-30,38
2018-07-01,20
2018-07-02,12
2018-07-03,23
