date,sales
2018-01-01,28
2018-01-02,25
2018-01-03,22
2018-01-04,34
2018-01-05,22
2018-01-06,37
2018-01-07,25
2018-01-08,37
2018-01-09,38
2018-01-10,30
2018-01-11,33
2018-01-12,21
2018-01-13,27
2018-01-14,28
2018-01-15,25
2018-01-16,36
2018-01-17,33
2018-01-18,33
2018-01-19,26
2018-01-20,30
2018-01-21,29
2018-01-22,23
2018-01-23,22
2018-01-24,24
2018-01-25,38
2018-01-26,24
2018-01-27,32
2018-01-28,26
2018-01-29,23
2018-01-30,29
2018-01-31,23
2018-02-01,29
2018-02-02,23
2018-02-03,33
2018-02-04,24
2018-02-05,31
2018-02-06,29
2018-02-07,32
2018-02-08,39
2018-02-09,38
2018-02-10,36
2018-02-11,32
2018-02-12,27
2018-02-13,35
2018-02-14,25
2018-02-15,24
2018-02-16,33
2018-02-17,29
2018-02-18,24
2018-02-19,36
2018-02-20,31
2018-02-21,37
2018-02-22,40
2018-02-23,38
2018-02-24,28
2018-02-25,36
2018-02-26,32
2018-02-27,27
2018-02-28,36
2018-03-01,31
2018-03-02,33
2018-03-03,30
2018-03-04,31
2018-03-05,25
2018-03-06,24
2018-03-07,32
2018-03-08,36
2018-03-09,29
2018-03-10,34
2018-03-11,25
2018-03-12,28
2018-03-13,20
2018-03-14,31
2018-03-15,29
2018-03-16,42
2018-03-17,30
2018-03-18,29
2018-03-19,27
2018-03-20,39
2018-03-21,32
2018-03-22,31
2018-03-23,27
2018-03-24,34
2018-03-25,26
2018-03-26,35
2018-03-27,23
2018-03-28,34
2018-03-29,33
2018-03-30,32
2018-03-31,36
2018-04-01,41
2018-04-02,34
2018-04-03,36
2018-04-04,38
2018-04-05,31
2018-04-06,36
2018-04-07,36
2018-04-08,24
2018-04-09,30
2018-04-10,28
2018-04-11,35
2018-04-12,26
2018-04-13,32
2018-04-14,36
2018-04-15,42
2018-04-16,40
2018-04-17,31
2018-04-18,35
2018-04-19,42
2018-04-20,30
2018-04-21,31
2018-04-22,32
2018-04-23,37
2018-04-24,41
2018-04-25,40
2018-04-26,30
2018-04-27,21
2018-04-28,30
2018-04-29,37
2018-04-30,34
2018-05-01,25
2018-05-02,32
2018-05-03,33
2018-05-04,37
2018-05-05,35
2018-05-06,22
2018-05-07,28
2018-05-08,30
2018-05-09,28
2018-05-10,29
2018-05-11,35
2018-05-12,38
2018-05-13,27
2018-05-14,29
2018-05-15,33
2018-05-16,37
2018-05-17,36
2018-05-18,27
2018-05-19,35
2018-05-20,26
2018-05-21,31
2018-05-22,36
2018-05-23,25
2018-05-24,29
2018-05-25,36
2018-05-26,34
2018-05-27,32
2018-05-28,27
2018-05-29,24
2018-05-30,42
2018-05-31,32
2018-06-01,37
2018-06-02,33
2018-06-03,35
2018-06-04,34
2018-06-05,33
2018-06-06,38
2018-06-07,31
2018-06-08,24
2018-06-09,22
2018-06-10,27
2018-06-11,32
2018-06-12,16
2018-06-13,36
2018-06-14,25
2018-06-15,33
2018-06-16,26
2018-06-17,28
2018-06-18,34
2018-06-19,35
2018-06-20,30
2018-06-21,25
2018-06-22,37
2018-06-23,23
2018-06-24,40
2018-06-25,34
2018-06-26,31
2018-06-27,31
2018-06-28,29
2018-06-29,29
2018-06-30,25
2018-07-01,25
2018-07-02,31
2018-07-03,24
2018-07-04,33
2018-07-05,23
2018-07-06,28
2018-07-07,35
2018-07-08,28
2018-07-09,33
2018-07-10,35
2018-07-11,18
2018-07-12,32
2018-07-13,31
2018-07-14,31
2018-07-15,39
2018-07-16,34
2018-07-17,30
2018-07-18,31
2018-07-19,25
2018-07-20,33
2018-07-21,21
2018-07-22,30
2018-07-23,27
2018-07-24,29
2018-07-25,30
2018-07-26,27
2018-07-27,24
2018-07-28,32
2018-07-29,30
2018-07-30,37
2018-07-31,25
2018-08-01,35
2018-08-02,29
2018-08-03,40
2018-08-04,24
2018-08-05,37
2018-08-06,29
2018-08-07,26
2018-08-08,36
2018-08-09,24
2018-08-10,34
2018-08-11,34
2018-08-12,35
2018-08-13,24
2018-08-14,29
2018-08-15,30
2018-08-16,25
2018-08-17,22
2018-08-18,32
2018-08-19,28
2018-08-20,33
2018-08-21,30
2018-08-22,22
2018-08-23,41
2018-08-24,20
2018-08-25,31
2018-08-26,25
2018-08-27,33
2018-08-28,40
2018-08-29,15
2018-08-30,31
2018-08-31,24
2018-09-01,28
2018-09-02,35
2018-09-03,33
2018-09-04,23
2018-09-05,37
2018-09-06,26
2018-09-07,32
2018-09-08,28
2018-09-09,33
2018-09-10,47
2018-09-11,31
2018-09-12,22
2018-09-13,40
2018-09-14,38
2018-09-15,30
2018-09-16,28
2018-09-17,31
2018-09-18,35
2018-09-19,34
2018-09-20,30
2018-09-21,41
2018-09-22,27
2018-09-23,32
2018-09-24,30
2018-09-25,25
2018-09-26,36
2018-09-27,37
2018-09-28,47
2018-09-29,26
2018-09-30,27
2018-10-01,37
2018-10-02,20
2018-10-03,32
2018-10-04,27
2018-10-05,21
2018-10-06,36
2018-10-07,32
2018-10-08,35
2018-10-09,35
2018-10-10,31
2018-10-11,31
2018-10-12,18
2018-10-13,27
2018-10-14,27
2018-10-15,25
2018-10-16,21
2018-10-17,32
2018-10-18,33
2018-10-19,20
2018-10-20,26
2018-10-21,41
2018-10-22,35
2018-10-23,20
2018-10-24,38
2018-10-25,38
2018-10-26,29
2018-10-27,24
2018-10-28,33
2018-10-29,28
2018-10-30,37
2018-10-31,32
2018-11-01,25
2018-11-02,36
2018-11-03,31
2018-11-04,38
2018-11-05,35
2018-11-06,38
2018-11-07,37
2018-11-08,33
2018-11-09,26
2018-11-10,28
2018-11-11,26
2018-11-12,30
2018-11-13,36
2018-11-14,25
2018-11-15,32
2018-11-16,42
2018-11-17,31
2018-11-18,20
2018-11-19,26
2018-11-20,19
2018-11-21,26
2018-11-22,32
2018-11-23,30
2018-11-24,15
2018-11-25,27
2018-11-26,27
2018-11-27,29
2018-11-28,29
2018-11-29,20
2018-11-30,40
2018-12-01,25
2018-12-02,24
2018-12-03,39
2018-12-04,30
2018-12-05,38
2018-12-06,40
2018-12-07,28
2018-12-08,31
2018-12-09,37
2018-12-10,27
2018-12-11,27
2018-12-12,32
2018-12-13,34
2018-12-14,29
2018-12-15,35
2018-12-16,31
2018-12-17,29
2018-12-18,30
2018-12-19,29
2018-12-20,34
2018-12-21,30
2018-12-22,25
2018-12-23,26
2018-12-24,23
2018-12-25,32
2018-12-26,22
2018-12-27,36
2018-12-28,28
2018-12-29,34
2018-12-30,41
2018-12-31,26
2019-01-01,31
2019-01-02,32
2019-01-03,28
2019-01-04,31
2019-01-05,24
2019-01-06,35
2019-01-07,34
2019-01-08,34
2019-01-09,33
2019-01-10,33
2019-01-11,27
2019-01-12,38
2019-01-13,40
2019-01-14,27
2019-01-15,28
2019-01-16,24
2019-01-17,24
2019-01-18,22
2019-01-19,38
2019-01-20,28
2019-01-21,32
2019-01-22,27
2019-01-23,34
2019-01-24,33
2019-01-25,22
2019-01-26,32
2019-01-27,32
2019-01-28,29
2019-01-29,33
2019-01-30,39
2019-01-31,25
2019-02-01,38
2019-02-02,24
2019-02-03,30
2019-02-04,31
2019-02-05,37
2019-02-06,24
2019-02-07,20
2019-02-08,27
2019-02-09,29
2019-02-10,33
2019-02-11,24
2019-02-12,28
2019-02-13,32
2019-02-14,27
2019-02-15,19
2019-02-16,25
2019-02-17,40
2019-02-18,21
2019-02-19,21
2019-02-20,29
2019-02-21,32
2019-02-22,25
2019-02-23,33
2019-02-24,36
2019-02-25,31
2019-02-26,34
2019-02-27,24
2019-02-28,19
2019-03-01,26
2019-03-02,32
2019-03-03,26
2019-03-04,34
2019-03-05,32
2019-03-06,42
2019-03-07,44
2019-03-08,28
2019-03-09,31
2019-03-10,24
2019-03-11,36
2019-03-12,29
2019-03-13,28
2019-03-14,41
2019-03-15,29
2019-03-16,36
2019-03-17,34
2019-03-18,34
2019-03-19,41
2019-03-20,35
2019-03-21,35
2019-03-22,28
2019-03-23,30
2019-03-24,41
2019-03-25,27
2019-03-26,35
2019-03-27,32
2019-03-28,32
2019-03-29,36
2019-03-30,28
2019-03-31,30
2019-04-01,30
2019-04-02,24
2019-04-03,15
2019-04-04,34
2019-04-05,22
2019-04-06,28
2019-04-07,33
2019-04-08,25
2019-04-09,34
2019-04-10,31
2019-04-11,29
2019-04-12,26
2019-04-13,29
2019-04-14,28
2019-04-15,31
2019-04-16,38
2019-04-17,26
2019-04-18,28
2019-04-19,32
2019-04-20,30
2019-04-21,34
2019-04-22,34
2019-04-23,29
2019-04-24,34
2019-04-25,27
2019-04-26,27
2019-04-27,25
2019-04-28,25
2019-04-29,31
2019-04-30,38
2019-05-01,37
2019-05-02,44
2019-05-03,25
2019-05-04,38
2019-05-05,37
2019-05-06,24
2019-05-07,20
2019-05-08,30
2019-05-09,17
2019-05-10,37
2019-05-11,34
2019-05-12,34
2019-05-13,38
2019-05-14,22
2019-05-15,29
2019-05-16,35
2019-05-17,22
2019-05-18,25
2019-05-19,31
2019-05-20,35
2019-05-21,25
2019-05-22,29
2019-05-23,29
2019-05-24,22
2019-05-25,29
2019-05-26,32
2019-05-27,34
2019-05-28,20
2019-05-29,25
2019-05-30,31
2019-05-31,37
2019-06-01,26
2019-06-02,21
2019-06-03,30
2019-06-04,29
2019-06-05,30
2019-06-06,32
2019-06-07,33
2019-06-08,26
2019-06-09,34
2019-06-10,32
2019-06-11,33
2019-06-12,35
2019-06-13,27
2019-06-14,33
2019-06-15,19
2019-06-16,42
2019-06-17,39
2019-06-18,31
2019-06-19,35
2019-06-20,29
2019-06-21,29
2019-06-22,32
2019-06-23,27
2019-06-24,28
2019-06-25,30
2019-06-26,34
2019-06-27,36
2019-06-28,34
2019-06-29,27
2019-06-30,39
2019-07-01,32
2019-07-02,34
2019-07-03,32
2019-07-04,32
2019-07-05,33
2019-07-06,28
2019-07-07,27
2019-07-08,30
2019-07-09,33
2019-07-10,33
2019-07-11,22
2019-07-12,24
2019-07-13,34
2019-07-14,28
2019-07-15,26
2019-07-16,22
2019-07-17,37
2019-07-18,31
2019-07-19,36
2019-07-20,23
2019-07-21,19
2019-07-22,31
2019-07-23,31
2019-07-24,29
2019-07-25,23
2019-07-26,30
2019-07-27,29
2019-07-28,27
2019-07-29,30
2019-07-30,48
2019-07-31,33
2019-08-01,35
2019-08-02,27
2019-08-03,36
2019-08-04,26
2019-08-05,27
2019-08-06,33
2019-08-07,39
2019-08-08,25
2019-08-09,28
2019-08-10,30
2019-08-11,37
2019-08-12,33
2019-08-13,28
2019-08-14,40
2019-08-15,27
2019-08-16,20
2019-08-17,24
2019-08-18,33
2019-08-19,35
2019-08-20,26
2019-08-21,27
2019-08-22,30
2019-08-23,39
2019-08-24,36
2019-08-25,29
2019-08-26,34
2019-08-27,31
2019-08-28,23
2019-08-29,35
2019-08-30,20
2019-08-31,23
2019-09-01,29
2019-09-02,33
2019-09-03,29
2019-09-04,28
2019-09-05,38
2019-09-06,33
2019-09-07,36
2019-09-08,34
2019-09-09,28
2019-09-10,33
2019-09-11,38
2019-09-12,29
2019-09-13,30
2019-09-14,23
2019-09-15,25
2019-09-16,32
2019-09-17,26
2019-09-18,32
2019-09-19,33
2019-09-20,29
2019-09-21,27
2019-09-22,29
2019-09-23,36
2019-09-24,29
2019-09-25,25
2019-09-26,29
2019-09-27,37
2019-09-28,23
2019-09-29,23
2019-09-30,31
2019-10-01,23
2019-10-02,30
2019-10-03,36
2019-10-04,23
2019-10-05,32
2019-10-06,26
2019-10-07,25
2019-10-08,36
2019-10-09,36
2019-10-10,30
2019-10-11,31
2019-10-12,31
2019-10-13,35
2019-10-14,28
2019-10-15,26
2019-10-16,27
2019-10-17,27
2019-10-18,31
2019-10-19,28
2019-10-20,40
2019-10-21,35
2019-10-22,28
2019-10-23,30
2019-10-24,23
2019-10-25,36
2019-10-26,35
2019-10-27,29
2019-10-28,33
2019-10-29,39
2019-10-30,35
2019-10-31,21
2019-11-01,28
2019-11-02,28
2019-11-03,35
2019-11-04,29
2019-11-05,31
2019-11-06,34
2019-11-07,34
2019-11-08,33
2019-11-09,37
2019-11-10,36
2019-11-11,23
2019-11-12,33
2019-11-13,18
2019-11-14,19
2019-11-15,21
2019-11-16,38
2019-11-17,19
2019-11-18,37
2019-11-19,27
2019-11-20,33
2019-11-21,29
2019-11-22,25
2019-11-23,26
2019-11-24,27
2019-11-25,32
2019-11-26,35
2019-11-27,23
2019-11-28,31
2019-11-29,29
2019-11-30,34
2019-12-01,28
2019-12-02,19
2019-12-03,25
2019-12-04,24
2019-12-05,36
2019-12-06,32
2019-12-07,16
2019-12-08,30
2019-12-09,27
2019-12-10,36
2019-12-11,30
2019-12-12,25
2019-12-13,32
2019-12-14,28
2019-12-15,32
2019-12-16,31
2019-12-17,37
2019-12-18,22
2019-12-19,26
2019-12-20,29
2019-12-21,19
2019-12-22,31
2019-12-23,30
2019-12-24,31
2019-12-25,31
2019-12-26,22
2019-12-27,31
2019-12-28,41
2019-12-29,20
2019-12-30,30
2019-12-31,32
